original_name,canonical_name,reason,original_party,original_terms,merged_party,merged_terms
"Özgür
Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                      345

    39.- Aydın Milletvekili Hüseyin Yıldız",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür
Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                        201:202
      24.- Amasya Milletvekili Mehmet Naci Bostancı",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür
Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                 529
    21.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in sataşma nedeniyle yaptığı konuşmasındaki bazı
ifadelerine ifadelerine ilişkin açıklaması                                          993:994
    31.- Adana Milletvekili Meral Danış Beştaş",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür
Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                    787:789
     27.- Samsun Milletvekili Erhan Usta",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                    150:151
     4.- İstanbul Milletvekili Mehmet Muş",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin tekraren
açıklaması                                                                                   152:153
     8.- Sakarya Milletvekili Engin Özkoç",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in Başbakan Yardımcısı Hakan
Çavuşoğlu’nun 503 sıra sayılı 2018 Yılı Bütçe Kanunu Tasarısı ile 504 sıra
sayılı 2016 Yılı Kesin Hesap Kanunu Tasarısı’nın ikinci tur görüşmelerinde
Hükûmet adına yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                 374:375
      38.- Başbakan Yardımcısı Hakan Çavuşoğlu’n",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür
Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                          382
      41.- İstanbul Milletvekili Gülay Yedekci",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                               631
      50.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür
Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                   453:454
    36.- Amasya Milletvekili Mehmet Naci Bostancı",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür
Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                  569:570
    59.- Adana Milletvekili Meral Danış Beştaş",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür
Özel’in açıklamasındaki bazı ifadelerine ilişkin açıklaması                                198
     46.- Erzurum Milletvekili İbrahim Aydemir",Özgür Özel,direct_normalization,Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5]",Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                             539:541
      35.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                   1041
    5.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                66:69
     33.- Muş Milletvekili Ahmet Yıldırım",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür Özel’in yaptığı açıklamasındaki bazı ifadelerine
ilişkin açıklaması                                                                    132:133
    50.- Manisa Milletvekili Özgür Özel",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Özgür
Özel’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                    1008:1009
      29.- İstanbul Milletvekili Filiz Kerestecioğlu Demir",Özgür Özel,direct_normalization,,[],Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
Özgür   Özel,Özgür Özel,direct_normalization,Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]",Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5, 24, 25, 26, 27, 28]"
"Ömer Fethi Gürer’le görüşmelerini yapıp
karşılıklı olarak helalleştiklerine ilişkin açıklaması                                        743
    10.- İstanbul Milletvekili Engin Altay",Ömer Fethi Gürer,direct_normalization,,[],Sosyal Demokrasi Partisi(1983-1985)Sosyaldemokrat Halkçı Parti(1985-1995)Cumhuriyet Halk Partisi(1995-günümüz)İYİ Parti(2018),"[26, 27, 28]"
Ömer   Faruk   Gergerlioğlu’n,Ömer Faruk Gergerlioğlu’n,direct_normalization,HDP(2018-2023)DEM Parti(2023-günümüz),"[27, 28]",HDP(2018-2023)DEM Parti(2023-günümüz),"[27, 28]"
"Ömer Faruk
Gergerlioğlu’nun 10 sıra sayılı 2019 Yılı Bütçe Kanun Teklifi ile 11 sıra sayılı
2017 Yılı Kesin Hesap Kanunu Tasarısı’nın üçüncü tur görüşmelerinde HDP
Grubu adına yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                       633
    36.- Kars Milletvekili Ayhan Bilgen",Ömer Faruk Gergerlioğlu’n,direct_normalization,,[],HDP(2018-2023)DEM Parti(2023-günümüz),"[27, 28]"
Gülcan Kış,"Gülcan Kış, Pamukluk Barajı’na ilişkin
açıklaması                                                                                         50:51
    14.- Konya Milletvekili Ünal Karaman",direct_normalization,Cumhuriyet Halk Partisi,[28],Cumhuriyet Halk Partisi,[28]
Utku      Çakırözer,Utku Çakırözer,direct_normalization,Cumhuriyet Halk Partisi,"[25, 26, 27, 28]",Cumhuriyet Halk Partisi,"[25, 26, 27, 28]"
"Muhammed Levent Bülbül’ün yaptığı açıklamasındaki bazı
ifadelerine ilişkin açıklaması                                                             886
      55.- İstanbul Milletvekili Engin Altay",Muhammed Levent Bülbül,direct_normalization,,[],Milliyetçi Hareket Partisi,"[27, 28]"
Abdurrahman     Tutdere,Abdurrahman Tutdere,direct_normalization,Cumhuriyet Halk Partisi(1998-günümüz),"[27, 28]",Cumhuriyet Halk Partisi(1998-günümüz),"[27, 28]"
Abdurrahman      Tutdere,Abdurrahman Tutdere,direct_normalization,Cumhuriyet Halk Partisi(1998-günümüz),"[27, 28]",Cumhuriyet Halk Partisi(1998-günümüz),"[27, 28]"
Abdurrahman Tutdere’n,Abdurrahman Tutdere,direct_normalization,Cumhuriyet Halk Partisi(1998-günümüz),"[27, 28]",Cumhuriyet Halk Partisi(1998-günümüz),"[27, 28]"
"Özgür Ceylan’ın çeltik üreticilerinin
sorunlarına ilişkin açıklaması                                                                19
     11.- Sivas Milletvekili Semiha Ekinci",Özgür Ceylan,direct_normalization,,[],Cumhuriyet Halk Partisi,"[27, 28]"
"Özgür Ceylan’ın 19 Ekim Muhtarlar Günü’ne
ilişkin açıklaması                                                                              446
      16.- Kayseri Milletvekili Dursun Ataş’ın 19 Ekim Muhtarlar Günü’ne
ilişkin açıklaması                                                                              446
      17.- Muğla Milletvekili Süleyman Girgin",Özgür Ceylan,direct_normalization,,[],Cumhuriyet Halk Partisi,"[27, 28]"
İsmail Atakan             Ünver,İsmail Atakan Ünver,direct_normalization,Cumhuriyet Halk Partisi,"[27, 28]",Cumhuriyet Halk Partisi,"[27, 28]"
"Cemal Enginyurt’un yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                       737
     24.- Sakarya Milletvekili Muhammed Levent Bülbül",Cemal Enginyurt,direct_normalization,,[],Milliyetçi Çalışma Partisi(1987-1993)Milliyetçi Hareket Partisi(1993-2020)Demokrat Parti(2020-2024)Bağımsız(2024-2025)Cumhuriyet Halk Partisi(2025-günümüz),"[21, 27, 28]"
Muhammet       Emin    Akbaşoğlu’n,Muhammet Emin Akbaşoğlu’n,direct_normalization,Adalet ve Kalkınma Partisi,"[25, 26, 27, 28]",Adalet ve Kalkınma Partisi,"[25, 26, 27, 28]"
Muhammet       Emin     Akbaşoğlu’n,Muhammet Emin Akbaşoğlu’n,direct_normalization,Adalet ve Kalkınma Partisi,"[25, 26, 27, 28]",Adalet ve Kalkınma Partisi,"[25, 26, 27, 28]"
"İlhami Özcan Aygun’un yaptığı açıklamasındaki bazı ifadeleri
ile görüşülmekte olan 223 sıra sayılı Kanun Teklifi’nin birinci bölümü
üzerinde Aksaray Milletvekili Ayhan Erel’in İYİ PARTİ Grubu adına, Denizli
Milletvekili Haşim Teoman Sancar’ın CHP Grubu adına ve Ankara Milletvekili
Filiz Kerestecioğlu Demir’in şahsı adına yaptığı konuşmalarındaki bazı
ifadelerine ilişkin açıklaması                                                          133:134

6
TBMM                                             B: 112                          11 . 7 . 2020
                                                                                      Sayfa
    52.- Manisa Milletvekili Erkan Akçay",İlhami Özcan Aygun,direct_normalization,,[],Cumhuriyet Halk Partisi,"[27, 28]"
İlhami   Özcan Aygun,İlhami Özcan Aygun,direct_normalization,Cumhuriyet Halk Partisi,"[27, 28]",Cumhuriyet Halk Partisi,"[27, 28]"
"İlyas Şeker’in 19 Ekim Muhtarlar Günü’ne ilişkin
açıklaması                                                                                  443
      7.- Erzurum Milletvekili İbrahim Aydemir",İlyas Şeker,direct_normalization,,[],Adalet ve Kalkınma Partisi,"[24, 25, 26, 27]"
"Sibel Özdemir’in
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                 120

6
TBMM                                             B: 98                                       11 . 6 . 2020
                                                                                                  Sayfa
    52.- Düzce Milletvekili Ümit Yılmaz",Sibel Özdemir,direct_normalization,,[],CHP,"[26, 27]"
"Sibel
Özdemir’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                     365:366
      15.- Avrupa Birliği Bakanı Ömer Çelik",Sibel Özdemir,direct_normalization,CHP,[],CHP,"[26, 27]"
Nurhayat Altaca       Kayışoğlu’n,Nurhayat Altaca Kayışoğlu’n,direct_normalization,Cumhuriyet Halk Partisi,"[25, 26, 27, 28]",Cumhuriyet Halk Partisi,"[25, 26, 27, 28]"
"Nurhayat Altaca Kayışoğlu’nun sataşma nedeniyle yaptığı konuşmasındaki
bazı ifadelerine ilişkin açıklaması                                                            30:31

     2.- Manisa Milletvekili Özgür Özel",Nurhayat Altaca Kayışoğlu’n,direct_normalization,,[],Cumhuriyet Halk Partisi,"[25, 26, 27, 28]"
Serkan    Topal,Serkan Topal,direct_normalization,Cumhuriyet Halk Partisi,"[25, 26, 27]",Cumhuriyet Halk Partisi,"[25, 26, 27]"
Serkan   Topal,Serkan Topal,direct_normalization,Cumhuriyet Halk Partisi,"[25, 26, 27]",Cumhuriyet Halk Partisi,"[25, 26, 27]"
Kazım     Arslan,Kazım Arslan,direct_normalization,,[],,[]
"Kazım Arslan’ın yaptığı açıklamasındaki bazı ifadelerine ve hakaret kastıyla
söylemediğine ilişkin açıklaması                                                              840
     63.- Millî Savunma Bakanı Hulusi Akar",Kazım Arslan,direct_normalization,,[],,[]
"Kazım Arslan’ın yaptığı açıklamasındaki bazı ifadelerine
ilişkin açıklaması                                                                                  238:239
      44.- Artvin Milletvekili Uğur Bayraktutan",Kazım Arslan,direct_normalization,,[],,[]
Yıldırım    Kaya,Yıldırım Kaya,direct_normalization,Özgürlük ve Dayanışma Partisi(1996-2001)Cumhuriyet Halk Partisi(2014-günümüz),[27],Özgürlük ve Dayanışma Partisi(1996-2001)Cumhuriyet Halk Partisi(2014-günümüz),[27]
"Yıldırım Kaya’nın görüşülmekte olan
212 sıra sayılı Kanun Teklifi’nin tümü üzerinde CHP Grubu adına yaptığı
konuşmasındaki bazı ifadelerine ilişkin açıklaması                                        484
    46.- Çanakkale Milletvekili Bülent Turan",Yıldırım Kaya,direct_normalization,,[],Özgürlük ve Dayanışma Partisi(1996-2001)Cumhuriyet Halk Partisi(2014-günümüz),[27]
"Alpay Antmen, baroların hukukun güvencesi
olduğuna, avukatların hukuksuzluklar karşısında susmadığına ve susmayacağına
ilişkin açıklaması                                                                      1028

                                                                                       1001
TBMM                                             B: 56                             21 . 2 . 2019
                                                                                        Sayfa
     25.- Diyarbakır Milletvekili Garo Paylan",Alpay Antmen,direct_normalization,,[],,[27]
"Fatma Kurtulan’ın yaptığı açıklamasındaki bazı ifadelerine
ve Milliyetçi Hareket Partisi olarak 82 milyon Türkiye’nin huzurlu olması
için fedakârlık göstereceklerine, asla ve asla terör odaklarına müsaade
etmeyeceklerine ilişkin açıklaması                                                      144:145
     26.- Mersin Milletvekili Fatma Kurtulan",Fatma Kurtulan,direct_normalization,,[],,"[23, 27]"
Fatma    Kurtulan,Fatma Kurtulan,direct_normalization,,"[23, 27]",,"[23, 27]"
"Engin Özkoç’un 129 sıra sayılı 2020 Yılı Bütçe Kanun Teklifi ile 130 sıra
sayılı 2018 Yılı Kesin Hesap Kanunu Teklifi’nin tümü üzerinde şahsı adına
yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                             346:347
      21.- Sakarya Milletvekili Engin Özkoç",Engin Özkoç,direct_normalization,,[],Sosyaldemokrat Halkçı Parti(1989-1995)Cumhuriyet Halk Partisi(1995-günümüz),"[24, 25, 26, 27]"
Engin    Özkoç,Engin Özkoç,direct_normalization,Sosyaldemokrat Halkçı Parti(1989-1995)Cumhuriyet Halk Partisi(1995-günümüz),"[24, 25, 26, 27]",Sosyaldemokrat Halkçı Parti(1989-1995)Cumhuriyet Halk Partisi(1995-günümüz),"[24, 25, 26, 27]"
"Engin
Özkoç’un yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                  482:484
      34.- Sakarya Milletvekili Engin Özkoç",Engin Özkoç,direct_normalization,,[],Sosyaldemokrat Halkçı Parti(1989-1995)Cumhuriyet Halk Partisi(1995-günümüz),"[24, 25, 26, 27]"
"Engin
Özkoç’un yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                  490:491
      37.- İstanbul Milletvekili Mehmet Muş",Engin Özkoç,direct_normalization,,[],Sosyaldemokrat Halkçı Parti(1989-1995)Cumhuriyet Halk Partisi(1995-günümüz),"[24, 25, 26, 27]"
"Engin Özkoç’un yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması            65:67
     35.- Ankara Milletvekili Levent Gök",Engin Özkoç,direct_normalization,,[],Sosyaldemokrat Halkçı Parti(1989-1995)Cumhuriyet Halk Partisi(1995-günümüz),"[24, 25, 26, 27]"
"Bülent Turan, Gaziantep Milletvekili
Mahmut Toğrul’un yaptığı açıklamasındaki bazı ifadelerine ve “AİHM’in her
kararı doğrudur.” diyemeyeceklerine ilişkin açıklaması                               498:500
    31.- Kocaeli Milletvekili Lütfü Türkkan",Bülent Turan,direct_normalization,,[],,"[24, 25, 26, 27]"
"Bülent Turan’ın 29 Ekim cumhuriyetin
ilanının 95’inci yıl dönümünü kutladığına, cumhuriyetin doksan beş yıllık
tarihinin gözden geçirilmesi gereken derslerle dolu olduğuna, Gazi Mustafa
Kemal Atatürk başta olmak üzere şehitleri rahmetle andığına, 29 Ekim
Necmettin Erbakan’ı 92’nci doğum yıl dönümünde minnetle yâd ettiğine, 29
Ekim-4 Kasım Kızılay Haftası’na ilişkin açıklaması                                  1091:1092
     21.- Manisa Milletvekili Özgür Özel",Bülent Turan,direct_normalization,,[],,"[24, 25, 26, 27]"
"Bülent Turan’ın yaptığı açıklamasındaki bazı ifadelerine ve iç ve dış
politika",Bülent Turan,direct_normalization,,[],,"[24, 25, 26, 27]"
"Bülent Turan’ın; Manisa Milletvekili
Özgür Özel, İstanbul Milletvekili Hakkı Saruhan Oluç ve İzmir Milletvekili
Dursun Müsavat Dervişoğlu’nun yaptıkları açıklamalarındaki bazı ifadeleri
ile Tokat Milletvekili Kadim Durmaz’ın yerinden sarf ettiği bazı ifadelerine,
Dünya Ormancılık Haftası’na, Eczacıbaşı Dynavit Kadın Voleybol Takımı

                                                                                               3
TBMM                                           B: 70                            23 . 3 . 2022
                                                                                     Sayfa
ile Halkbank Erkek Voleybol Takımı’nın başarılarına ve Bediüzzaman Saidi
Nursi’nin vefatının 62’nci seneidevriyesine ilişkin açıklaması                         31:34
     28.- İzmir Milletvekili Dursun Müsavat Dervişoğlu’n",Bülent Turan,direct_normalization,,[],,"[24, 25, 26, 27]"
"Bülent Turan, Down sendromu ile endemik
ve aromatik bitkilerle ilgili Meclis araştırması komisyonlarının kurulmasına,
25 Mart Büyük Birlik Partisi Genel Başkanı Muhsin Yazıcıoğlu’nun vefatının
9’uncu yıl dönümüne, 27 Mart Dünya Tiyatro Günü’ne, 16 Mart 1988 Halepçe
katliamında ölenlere Allah’tan rahmet dilediğine ve İzmir Milletvekili Mustafa
Ali Balbay’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması             319:320
     25.- Adana Milletvekili Meral Danış Beştaş",Bülent Turan,direct_normalization,,[],,"[24, 25, 26, 27]"
Yavuz   Ağıralioğlu’n,Yavuz Ağıralioğlu’n,direct_normalization,Büyük Birlik Partisi(1997-2011)Bağımsız(2011-2018)İYİ Parti(2018-2023)Bağımsız(2023-2024)Anahtar Parti(2024-günümüz),[27],Büyük Birlik Partisi(1997-2011)Bağımsız(2011-2018)İYİ Parti(2018-2023)Bağımsız(2023-2024)Anahtar Parti(2024-günümüz),[27]
Yavuz Ağıralioğlu’’n,Yavuz Ağıralioğlu’n,direct_normalization,Büyük Birlik Partisi(1997-2011)Bağımsız(2011-2018)İYİ Parti(2018-2023)Bağımsız(2023-2024)Anahtar Parti(2024-günümüz),[27],Büyük Birlik Partisi(1997-2011)Bağımsız(2011-2018)İYİ Parti(2018-2023)Bağımsız(2023-2024)Anahtar Parti(2024-günümüz),[27]
Baki   Şimşek,Baki Şimşek,direct_normalization,Milliyetçi Hareket Partisi,"[25, 26, 27]",Milliyetçi Hareket Partisi,"[25, 26, 27]"
"Baki Şimşek, Milliyetçi Hareket Partisi adına
İzmir’de yapılan hain saldırıyı kınadığına ve hayatını kaybedenlere Allah’tan
rahmet dilediğine ilişkin açıklaması                                                       955
      29.- İzmir Milletvekili Ali Yiğit",Baki Şimşek,direct_normalization,,[],Milliyetçi Hareket Partisi,"[25, 26, 27]"
Ali    Cumhur      Taşkın,Ali Cumhur Taşkın,direct_normalization,Adalet ve Kalkınma Partisi,"[26, 27]",Adalet ve Kalkınma Partisi,"[26, 27]"
İmran     Kılıç,İmran Kılıç,direct_normalization,Adalet ve Kalkınma Partisi,"[26, 27]",Adalet ve Kalkınma Partisi,"[26, 27]"
İmran   Kılıç,İmran Kılıç,direct_normalization,Adalet ve Kalkınma Partisi,"[26, 27]",Adalet ve Kalkınma Partisi,"[26, 27]"
"Ahmet Akın’ın görüşülmekte olan 207 sıra sayılı Kanun
Teklifi’nin 44’üncü maddesiyle ilgili önerge üzerinde yaptığı konuşmasındaki
bazı ifadelerine ilişkin açıklaması                                                      151
    54.- Siirt Milletvekili Meral Danış Beştaş",Ahmet Akın,direct_normalization,,[],"Cumhuriyet Halk Partisi(2015-Nisan 2018, Mayıs 2018-günümüz)","[25, 26, 27]"
Ahmet     Akın,Ahmet Akın,direct_normalization,"Cumhuriyet Halk Partisi(2015-Nisan 2018, Mayıs 2018-günümüz)","[25, 26, 27]","Cumhuriyet Halk Partisi(2015-Nisan 2018, Mayıs 2018-günümüz)","[25, 26, 27]"
"Kemal Bülbül’ün 106 sıra sayılı Kanun Teklifi’nin 5’inci
maddesiyle ilgili önerge üzerinde yaptığı konuşmasındaki bazı ifadelerine
ilişkin açıklaması                                                                       275:276
      70.- Sakarya Milletvekili Muhammed Levent Bülbül",Kemal Bülbül,direct_normalization,,[],Halkın Demokrasi PartisiHalkların Demokratik Partisi,[27]
"Engin Altay, TBMM Başkan Vekili Mustafa
Şentop’a başarılar dilediğine, Genel Kurul çalışmalarında uygulama birliği
sağlamak adına Meclis Başkan Vekillerinin Divan toplantısında bazı
konuları değerlendirmelerinde fayda olduğuna ve yaşadığı yangın nedeniyle
Yunanistan halkına geçmiş olsun dileğinde bulunduğuna, yaraların sarılması
için Türkiye’nin kendine yakışanı yapacağına ilişkin açıklaması                       553:554



                                                                                          499
TBMM                                             B: 10                           25 . 7 . 2018
                                                                                      Sayfa
      21.- Çanakkale Milletvekili Bülent Turan",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin Altay,    Sivas Milletvekili Mehmet
Habib Soluk’un CHP grup önerisi üzerinde AK PARTİ Grubu adına yaptığı
konuşmasındaki bazı ifadelerine ilişkin açıklaması                                    568:569
      24.- Kars Milletvekili Ayhan Bilgen",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin
Altay’ın sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine ilişkin
açıklaması                                                                                     152
     12.- İstanbul Milletvekili Engin Altay",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin Altay, Çankırı Milletvekili Muhammet
Emin Akbaşoğlu’nun yaptığı açıklamasındaki bazı ifadelerine ilişkin tekraren
açıklaması                                                                              506:507
      28.- İstanbul Milletvekili Engin Altay",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin Altay’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                        530
     43.- Siirt Milletvekili Meral Danış Beştaş",Engin Altay,direct_normalization,CHP,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin Altay’ın
238 sıra sayılı Kanun Tasarısı’nın 2’nci maddesi üzerinde CHP Grubu adına
yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                           110:111

6
TBMM                                            B: 99                            8 . 6 . 2016
                                                                                     Sayfa
    28.- Manisa Milletvekili Erkan Akçay",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin Altay’ın
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                     91
     23.- Amasya Milletvekili Mehmet Naci Bostancı",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin Altay’ın (10/392) esas numaralı Meclis Araştırması Önergesi’nin
ön görüşmeleri sırasında CHP Grubu adına yaptığı konuşmasındaki bazı
ifadelerine ilişkin açıklaması                                                             464:465



                                                                                               415
TBMM                                             B: 30                            1 . 12 . 2016
                                                                                       Sayfa
    22.- İstanbul Milletvekili Engin Altay",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin
Altay’ın 405 sıra sayılı Kanun Tasarısı’nın 68’inci maddesiyle ilgili önerge
üzerinde yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                      398:401
    37.- İstanbul Milletvekili Engin Altay",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin Altay’la aralarında geçen karşılıklı bazı ifadelerden dolayı
üzgün olduğuna ilişkin açıklaması                                                              47
      22.- Amasya Milletvekili Mehmet Naci Bostancı",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin Altay’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması             379:380
      28.- Kocaeli Milletvekili Haydar Akar",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin Altay’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması              959:960
     15.- Amasya Milletvekili Mehmet Naci Bostancı",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin
Altay’ın sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine ilişkin
açıklaması                                                                                     148:150

2
TBMM                                             B: 34                             11 . 12 . 2017
                                                                                          Sayfa
    2.- İstanbul Milletvekili Engin Altay",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin Altay’ın
sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine ilişkin açıklaması                 492
      36.- Adana Milletvekili Meral Danış Beştaş",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Engin Altay, Amasya Milletvekili Mehmet Naci
Bostancı’nın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması               941:942
     58.- Manisa Milletvekili Özgür Özel",Engin Altay,direct_normalization,,[],Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27, 28]"
"Lütfü Türkkan’ın yaptığı açıklamasındaki bazı ifadelerine,
Askeralma Kanunu Teklifi’nde milletin talepleri ile Türk Silahlı Kuvvetlerinin
ihtiyacının esas alındığına, NATO’nun en büyük ikinci ordusuna sahip
olunduğuna ilişkin açıklaması                                                               1018:1019
      36.- Sakarya Milletvekili Engin Özkoç",Lütfü Türkkan,direct_normalization,,[],Milliyetçi Hareket Partisi(2011-2017)İYİ Parti(2017-günümüz),"[24, 27, 28]"
Lütfü   Türkkan,Lütfü Türkkan,direct_normalization,Milliyetçi Hareket Partisi(2011-2017)İYİ Parti(2017-günümüz),"[24, 27, 28]",Milliyetçi Hareket Partisi(2011-2017)İYİ Parti(2017-günümüz),"[24, 27, 28]"
"Lütfü Türkkan’ın yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                   196
    12.- Siirt Milletvekili Meral Danış Beştaş",Lütfü Türkkan,direct_normalization,,[],Milliyetçi Hareket Partisi(2011-2017)İYİ Parti(2017-günümüz),"[24, 27, 28]"
"Lütfü Türkkan, Çankırı Milletvekili Muhammet
Emin Akbaşoğlu’nun yaptığı açıklamasındaki bazı ifadelerine ilişkin tekraren
açıklaması                                                                                 505

                                                                                           433
TBMM                                              B: 62                            23 . 3 . 2021
                                                                                        Sayfa
      26.- Çankırı Milletvekili Muhammet Emin Akbaşoğlu’n",Lütfü Türkkan,direct_normalization,,[],Milliyetçi Hareket Partisi(2011-2017)İYİ Parti(2017-günümüz),"[24, 27, 28]"
